subject,test_corr,train_corr,frac_test_voxels_above_0.2,encoding_seconds,status,model_shorthand_name,n_params,description,roi_Broca,roi_AC,roi_sPMv,roi_EBA,roi_FFA,roi_PPA,roi_RSC,roi_IPS
UTS03,0.0578,0.2936,0.0751,88.5,success,semantic_bestlex_auto_door_v114,4.93e+03,Auto-continued compact best semantic/exact-word model plus an exact axis for door.,0.1547,0.2032,0.1519,0.0986,0.0562,0.0568,0.0655,0.0722
UTS03,0.0585,0.2934,0.0765,71.7,success,semantic_bestlex_auto_day_v115,4.93e+03,Auto-continued compact best semantic/exact-word model plus an exact axis for day.,0.1558,0.2037,0.1531,0.1005,0.0583,0.0574,0.0662,0.0744
UTS03,0.0582,0.2928,0.0757,88.1,success,semantic_bestlex_auto_night_v116,4.93e+03,Auto-continued compact best semantic/exact-word model plus an exact axis for night.,0.1565,0.2039,0.1517,0.0990,0.0564,0.0558,0.0658,0.0720
UTS03,0.0587,0.2932,0.0768,73.4,success,semantic_bestlex_auto_time_v117,4.93e+03,Auto-continued compact best semantic/exact-word model plus an exact axis for time.,0.1565,0.2041,0.1534,0.1005,0.0584,0.0567,0.0662,0.0737
UTS03,0.0580,0.2934,0.0749,86.1,success,semantic_bestlex_auto_never_v118,4.93e+03,Auto-continued compact best semantic/exact-word model plus an exact axis for never.,0.1543,0.2033,0.1511,0.0990,0.0565,0.0560,0.0645,0.0723
UTS03,0.0585,0.2928,0.0758,78.7,success,semantic_bestlex_auto_again_v119,4.93e+03,Auto-continued compact best semantic/exact-word model plus an exact axis for again.,0.1558,0.2038,0.1524,0.1000,0.0572,0.0563,0.0658,0.0731
UTS03,0.0590,0.2932,0.0768,84.7,success,semantic_bestlex_auto_old_v120,4.93e+03,Auto-continued compact best semantic/exact-word model plus an exact axis for old.,0.1568,0.2028,0.1535,0.1021,0.0585,0.0588,0.0673,0.0756
UTS03,0.0589,0.2937,0.0761,77.0,success,semantic_bestlex_auto_little_v121,4.93e+03,Auto-continued compact best semantic/exact-word model plus an exact axis for little.,0.1553,0.2039,0.1522,0.1006,0.0576,0.0577,0.0665,0.0745
UTS03,0.0587,0.2932,0.0759,83.6,success,semantic_bestlex_auto_big_v122,4.93e+03,Auto-continued compact best semantic/exact-word model plus an exact axis for big.,0.1559,0.2038,0.1527,0.1001,0.0582,0.0572,0.0670,0.0737
UTS03,0.0580,0.2934,0.0748,77.0,success,semantic_bestlex_auto_good_v123,4.93e+03,Auto-continued compact best semantic/exact-word model plus an exact axis for good.,0.1547,0.2029,0.1515,0.0991,0.0568,0.0558,0.0649,0.0719
UTS03,0.0585,0.2938,0.0758,80.7,success,semantic_bestlex_auto_bad_v124,4.93e+03,Auto-continued compact best semantic/exact-word model plus an exact axis for bad.,0.1570,0.2030,0.1521,0.1004,0.0573,0.0569,0.0655,0.0738
UTS03,0.0583,0.2932,0.0755,83.1,success,semantic_bestlex_auto_friend_v125,4.93e+03,Auto-continued compact best semantic/exact-word model plus an exact axis for friend.,0.1540,0.2035,0.1506,0.0992,0.0574,0.0567,0.0656,0.0729
UTS03,0.0584,0.2931,0.0759,78.4,success,semantic_bestlex_auto_father_v126,4.93e+03,Auto-continued compact best semantic/exact-word model plus an exact axis for father.,0.1555,0.2036,0.1519,0.0999,0.0574,0.0569,0.0659,0.0734
UTS03,0.0584,0.2929,0.0762,87.7,success,semantic_bestlex_auto_car_v127,4.93e+03,Auto-continued compact best semantic/exact-word model plus an exact axis for car.,0.1562,0.2034,0.1520,0.0996,0.0574,0.0567,0.0659,0.0734
UTS03,0.0579,0.2942,0.0749,69.8,success,semantic_bestlex_auto_thing_v128,4.93e+03,Auto-continued compact best semantic/exact-word model plus an exact axis for thing.,0.1540,0.2031,0.1506,0.0986,0.0567,0.0564,0.0658,0.0725
UTS03,0.0583,0.2938,0.0756,81.2,success,semantic_bestlex_auto_away_v129,4.93e+03,Auto-continued compact best semantic/exact-word model plus an exact axis for away.,0.1559,0.2034,0.1514,0.0985,0.0559,0.0557,0.0638,0.0717
UTS03,0.0585,0.2927,0.0758,74.9,success,semantic_bestlex_auto_left_v130,4.93e+03,Auto-continued compact best semantic/exact-word model plus an exact axis for left.,0.1557,0.2034,0.1523,0.0996,0.0576,0.0560,0.0662,0.0727
UTS03,0.0587,0.2941,0.0759,65.3,success,semantic_bestlex_auto_right_v131,4.93e+03,Auto-continued compact best semantic/exact-word model plus an exact axis for right.,0.1567,0.2040,0.1522,0.0996,0.0574,0.0570,0.0659,0.0747
UTS03,0.0585,0.2910,0.0759,79.4,success,semantic_bestlex_auto_water_v132,4.93e+03,Auto-continued compact best semantic/exact-word model plus an exact axis for water.,0.1556,0.2037,0.1520,0.0999,0.0575,0.0568,0.0660,0.0733
UTS03,0.0588,0.2934,0.0764,75.7,success,semantic_bestlex_auto_love_v133,4.93e+03,Auto-continued compact best semantic/exact-word model plus an exact axis for love.,0.1560,0.2037,0.1528,0.1005,0.0577,0.0570,0.0662,0.0738
UTS03,0.0576,0.2932,0.0757,76.4,success,semantic_bestlex_auto_life_v134,4.93e+03,Auto-continued compact best semantic/exact-word model plus an exact axis for life.,0.1555,0.2034,0.1504,0.0979,0.0565,0.0561,0.0648,0.0681
UTS03,0.0583,0.2931,0.0760,81.7,success,semantic_bestlex_auto_tell_v135,4.93e+03,Auto-continued compact best semantic/exact-word model plus an exact axis for tell.,0.1553,0.2032,0.1516,0.0995,0.0580,0.0569,0.0667,0.0724
UTS03,0.0585,0.2929,0.0762,80.5,success,semantic_bestlex_auto_told_v136,4.93e+03,Auto-continued compact best semantic/exact-word model plus an exact axis for told.,0.1567,0.2038,0.1535,0.1004,0.0577,0.0564,0.0654,0.0733
UTS03,0.0584,0.2929,0.0759,78.6,success,semantic_bestlex_auto_asked_v137,4.93e+03,Auto-continued compact best semantic/exact-word model plus an exact axis for asked.,0.1557,0.2035,0.1521,0.0997,0.0573,0.0563,0.0660,0.0735
UTS03,0.0585,0.2925,0.0759,82.9,success,semantic_bestlex_auto_heard_v138,4.93e+03,Auto-continued compact best semantic/exact-word model plus an exact axis for heard.,0.1553,0.2037,0.1519,0.0998,0.0576,0.0567,0.0662,0.0733
UTS03,0.0580,0.2945,0.0754,76.2,success,semantic_bestlex_auto_felt_v139,4.93e+03,Auto-continued compact best semantic/exact-word model plus an exact axis for felt.,0.1544,0.2027,0.1521,0.0991,0.0560,0.0560,0.0652,0.0725
UTS03,0.0582,0.2932,0.0755,86.8,success,semantic_bestlex_auto_made_v140,4.93e+03,Auto-continued compact best semantic/exact-word model plus an exact axis for made.,0.1547,0.2030,0.1518,0.0990,0.0574,0.0569,0.0662,0.0724
UTS03,0.0583,0.2934,0.0760,69.2,success,semantic_bestlex_auto_make_v141,4.93e+03,Auto-continued compact best semantic/exact-word model plus an exact axis for make.,0.1549,0.2037,0.1534,0.1000,0.0567,0.0565,0.0655,0.0726
UTS03,0.0584,0.2932,0.0757,87.2,success,semantic_bestlex_auto_take_v142,4.93e+03,Auto-continued compact best semantic/exact-word model plus an exact axis for take.,0.1559,0.2040,0.1522,0.0995,0.0570,0.0573,0.0667,0.0718
UTS03,0.0581,0.2930,0.0753,68.9,success,semantic_bestlex_auto_took_v143,4.93e+03,Auto-continued compact best semantic/exact-word model plus an exact axis for took.,0.1550,0.2035,0.1514,0.0974,0.0573,0.0555,0.0653,0.0733
UTS03,0.0584,0.2940,0.0760,87.6,success,semantic_bestlex_auto_give_v144,4.93e+03,Auto-continued compact best semantic/exact-word model plus an exact axis for give.,0.1550,0.2035,0.1520,0.0990,0.0572,0.0564,0.0652,0.0730
UTS03,0.0585,0.2910,0.0759,72.5,success,semantic_bestlex_auto_gave_v145,4.93e+03,Auto-continued compact best semantic/exact-word model plus an exact axis for gave.,0.1556,0.2037,0.1521,0.0999,0.0575,0.0568,0.0660,0.0733
UTS03,0.0587,0.2918,0.0758,88.5,success,semantic_bestlex_auto_turned_v146,4.93e+03,Auto-continued compact best semantic/exact-word model plus an exact axis for turned.,0.1556,0.2038,0.1525,0.1005,0.0577,0.0572,0.0668,0.0733
UTS03,0.0585,0.2927,0.0759,72.1,success,semantic_bestlex_auto_sat_v147,4.93e+03,Auto-continued compact best semantic/exact-word model plus an exact axis for sat.,0.1557,0.2036,0.1520,0.0997,0.0573,0.0565,0.0660,0.0734
UTS03,0.0584,0.2925,0.0759,85.6,success,semantic_bestlex_auto_stood_v148,4.93e+03,Auto-continued compact best semantic/exact-word model plus an exact axis for stood.,0.1557,0.2038,0.1521,0.0998,0.0575,0.0564,0.0657,0.0732
UTS03,0.0584,0.2924,0.0759,69.0,success,semantic_bestlex_auto_walked_v149,4.93e+03,Auto-continued compact best semantic/exact-word model plus an exact axis for walked.,0.1557,0.2037,0.1519,0.0997,0.0574,0.0567,0.0660,0.0732
UTS03,0.0585,0.2929,0.0759,87.1,success,semantic_bestlex_auto_run_v150,4.93e+03,Auto-continued compact best semantic/exact-word model plus an exact axis for run.,0.1558,0.2034,0.1521,0.0999,0.0575,0.0566,0.0661,0.0736
UTS03,0.0576,0.2932,0.0750,66.7,success,semantic_bestlex_auto_place_v151,4.93e+03,Auto-continued compact best semantic/exact-word model plus an exact axis for place.,0.1554,0.2033,0.1511,0.0973,0.0572,0.0554,0.0630,0.0720
UTS03,0.0585,0.2925,0.0758,74.3,success,semantic_bestlex_auto_world_v152,4.93e+03,Auto-continued compact best semantic/exact-word model plus an exact axis for world.,0.1556,0.2038,0.1519,0.0998,0.0575,0.0566,0.0660,0.0735
UTS03,0.0583,0.2942,0.0753,66.8,success,semantic_bestlex_auto_way_v153,4.93e+03,Auto-continued compact best semantic/exact-word model plus an exact axis for way.,0.1563,0.2034,0.1514,0.0992,0.0575,0.0554,0.0648,0.0723
UTS03,0.0568,0.2954,0.0736,83.0,success,semantic_bestlex_auto_something_v154,4.93e+03,Auto-continued compact best semantic/exact-word model plus an exact axis for something.,0.1547,0.2015,0.1504,0.0963,0.0552,0.0534,0.0610,0.0710
UTS03,0.0584,0.2931,0.0758,74.8,success,semantic_bestlex_auto_nothing_v155,4.93e+03,Auto-continued compact best semantic/exact-word model plus an exact axis for nothing.,0.1549,0.2032,0.1517,0.0993,0.0566,0.0570,0.0670,0.0732
UTS03,0.0586,0.2933,0.0761,75.6,success,semantic_bestlex_auto_anything_v156,4.93e+03,Auto-continued compact best semantic/exact-word model plus an exact axis for anything.,0.1557,0.2036,0.1522,0.1000,0.0572,0.0567,0.0660,0.0741
UTS03,0.0578,0.2936,0.0752,82.0,success,semantic_bestlex_auto_everything_v157,4.93e+03,Auto-continued compact best semantic/exact-word model plus an exact axis for everything.,0.1554,0.2027,0.1515,0.0985,0.0558,0.0540,0.0631,0.0716
UTS03,0.0593,0.2939,0.0763,70.9,success,semantic_bestlex_auto_maybe_v158,4.93e+03,Auto-continued compact best semantic/exact-word model plus an exact axis for maybe.,0.1545,0.2039,0.1523,0.0988,0.0598,0.0565,0.0676,0.0739
UTS03,0.0579,0.2941,0.0743,75.4,success,semantic_bestlex_auto_really_v159,4.93e+03,Auto-continued compact best semantic/exact-word model plus an exact axis for really.,0.1541,0.2031,0.1508,0.0983,0.0567,0.0554,0.0646,0.0713
UTS03,0.0579,0.2942,0.0751,76.8,success,semantic_bestlex_auto_just_v160,4.93e+03,Auto-continued compact best semantic/exact-word model plus an exact axis for just.,0.1542,0.2017,0.1501,0.0994,0.0570,0.0560,0.0643,0.0736
UTS03,0.0584,0.2933,0.0759,74.8,success,semantic_bestlex_auto_only_v161,4.93e+03,Auto-continued compact best semantic/exact-word model plus an exact axis for only.,0.1564,0.2034,0.1522,0.1001,0.0580,0.0562,0.0654,0.0736
UTS03,0.0584,0.2932,0.0758,76.3,success,semantic_bestlex_auto_very_v162,4.93e+03,Auto-continued compact best semantic/exact-word model plus an exact axis for very.,0.1558,0.2022,0.1520,0.0998,0.0573,0.0567,0.0667,0.0734
UTS03,0.0577,0.2944,0.0750,75.8,success,semantic_bestlex_auto_more_v163,4.93e+03,Auto-continued compact best semantic/exact-word model plus an exact axis for more.,0.1557,0.2027,0.1515,0.0974,0.0561,0.0565,0.0652,0.0724
UTS03,0.0581,0.2940,0.0751,78.1,success,semantic_bestlex_auto_first_v164,4.93e+03,Auto-continued compact best semantic/exact-word model plus an exact axis for first.,0.1546,0.2034,0.1511,0.0988,0.0568,0.0566,0.0658,0.0727
UTS03,0.0582,0.2935,0.0754,75.0,success,semantic_bestlex_auto_last_v165,4.93e+03,Auto-continued compact best semantic/exact-word model plus an exact axis for last.,0.1558,0.2032,0.1525,0.0997,0.0567,0.0566,0.0653,0.0725
UTS03,0.0585,0.2930,0.0762,69.0,success,semantic_bestlex_auto_before_v166,4.93e+03,Auto-continued compact best semantic/exact-word model plus an exact axis for before.,0.1559,0.2039,0.1523,0.1004,0.0575,0.0565,0.0665,0.0736
UTS03,0.0586,0.2932,0.0764,79.5,success,semantic_bestlex_auto_after_v167,4.93e+03,Auto-continued compact best semantic/exact-word model plus an exact axis for after.,0.1559,0.2039,0.1527,0.1002,0.0574,0.0576,0.0674,0.0735
UTS03,0.0586,0.2936,0.0762,74.4,success,semantic_bestlex_auto_over_v168,4.93e+03,Auto-continued compact best semantic/exact-word model plus an exact axis for over.,0.1557,0.2041,0.1531,0.0997,0.0573,0.0571,0.0672,0.0746
UTS03,0.0588,0.2937,0.0759,76.8,success,semantic_bestlex_auto_down_v169,4.93e+03,Auto-continued compact best semantic/exact-word model plus an exact axis for down.,0.1571,0.2036,0.1528,0.1005,0.0575,0.0562,0.0671,0.0783
UTS03,0.0577,0.2935,0.0745,79.4,success,semantic_bestlex_auto_up_v170,4.93e+03,Auto-continued compact best semantic/exact-word model plus an exact axis for up.,0.1542,0.2019,0.1483,0.0979,0.0571,0.0566,0.0673,0.0726
UTS03,0.0588,0.2930,0.0761,80.8,success,semantic_bestlex_auto_inside_v171,4.93e+03,Auto-continued compact best semantic/exact-word model plus an exact axis for inside.,0.1555,0.2038,0.1525,0.1003,0.0575,0.0566,0.0661,0.0744
UTS03,0.0582,0.2929,0.0753,77.9,success,semantic_bestlex_auto_outside_v172,4.93e+03,Auto-continued compact best semantic/exact-word model plus an exact axis for outside.,0.1553,0.2033,0.1518,0.0985,0.0569,0.0572,0.0654,0.0729
UTS03,0.0585,0.2910,0.0759,74.0,success,semantic_bestlex_compact_final_auto,4.78e+03,Restored compact best model after the auto-continuation batch.,0.1556,0.2037,0.1520,0.0999,0.0575,0.0568,0.0660,0.0733
UTS03,0.0585,0.2946,0.0762,80.5,success,semantic_bestlex_pair_see_saw_ctx11_tailall_v1001,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and saw (ctx11_tailall).,0.1550,0.2039,0.1512,0.0991,0.0578,0.0571,0.0665,0.0731
UTS03,0.0584,0.2950,0.0757,77.5,success,semantic_bestlex_pair_see_look_ctx11_tailall_v1002,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and look (ctx11_tailall).,0.1557,0.2040,0.1513,0.0997,0.0571,0.0574,0.0668,0.0727
UTS03,0.0582,0.2956,0.0757,80.9,success,semantic_bestlex_pair_see_eyes_ctx11_tailall_v1003,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and eyes (ctx11_tailall).,0.1559,0.2038,0.1512,0.0976,0.0571,0.0572,0.0672,0.0733
UTS03,0.0583,0.2954,0.0758,75.1,success,semantic_bestlex_pair_see_hand_ctx11_tailall_v1004,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and hand (ctx11_tailall).,0.1553,0.2038,0.1508,0.0989,0.0574,0.0572,0.0672,0.0724
UTS03,0.0586,0.2966,0.0760,83.8,success,semantic_bestlex_pair_see_face_ctx11_tailall_v1005,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and face (ctx11_tailall).,0.1546,0.2039,0.1511,0.0997,0.0584,0.0575,0.0678,0.0730
UTS03,0.0582,0.2952,0.0760,75.5,success,semantic_bestlex_pair_see_man_ctx11_tailall_v1006,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and man (ctx11_tailall).,0.1556,0.2033,0.1509,0.0988,0.0573,0.0576,0.0677,0.0724
UTS03,0.0584,0.2933,0.0759,77.3,success,semantic_bestlex_pair_see_woman_ctx11_tailall_v1007,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and woman (ctx11_tailall).,0.1552,0.2040,0.1512,0.0993,0.0577,0.0574,0.0675,0.0730
UTS03,0.0582,0.2951,0.0757,83.4,success,semantic_bestlex_pair_see_people_ctx11_tailall_v1008,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and people (ctx11_tailall).,0.1554,0.2041,0.1515,0.0989,0.0575,0.0567,0.0666,0.0734
UTS03,0.0584,0.2958,0.0762,78.9,success,semantic_bestlex_pair_see_house_ctx11_tailall_v1009,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and house (ctx11_tailall).,0.1556,0.2037,0.1509,0.0995,0.0575,0.0571,0.0674,0.0732
UTS03,0.0578,0.2958,0.0752,82.6,success,semantic_bestlex_pair_see_door_ctx11_tailall_v1010,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and door (ctx11_tailall).,0.1544,0.2034,0.1513,0.0978,0.0565,0.0577,0.0669,0.0718
UTS03,0.0585,0.2957,0.0765,79.7,success,semantic_bestlex_pair_see_day_ctx11_tailall_v1011,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and day (ctx11_tailall).,0.1559,0.2040,0.1522,0.1001,0.0582,0.0583,0.0675,0.0739
UTS03,0.0582,0.2951,0.0758,79.8,success,semantic_bestlex_pair_see_night_ctx11_tailall_v1012,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and night (ctx11_tailall).,0.1563,0.2040,0.1509,0.0983,0.0567,0.0567,0.0668,0.0716
UTS03,0.0587,0.2954,0.0769,72.7,success,semantic_bestlex_pair_see_time_ctx11_tailall_v1013,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and time (ctx11_tailall).,0.1562,0.2044,0.1526,0.0999,0.0587,0.0577,0.0673,0.0734
UTS03,0.0580,0.2957,0.0748,87.1,success,semantic_bestlex_pair_see_never_ctx11_tailall_v1014,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and never (ctx11_tailall).,0.1541,0.2035,0.1503,0.0983,0.0571,0.0569,0.0659,0.0718
UTS03,0.0584,0.2951,0.0759,69.1,success,semantic_bestlex_pair_see_again_ctx11_tailall_v1015,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and again (ctx11_tailall).,0.1558,0.2040,0.1513,0.0995,0.0573,0.0571,0.0672,0.0728
UTS03,0.0590,0.2955,0.0768,81.4,success,semantic_bestlex_pair_see_old_ctx11_tailall_v1016,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and old (ctx11_tailall).,0.1564,0.2031,0.1524,0.1015,0.0588,0.0595,0.0682,0.0752
UTS03,0.0588,0.2959,0.0763,78.5,success,semantic_bestlex_pair_see_little_ctx11_tailall_v1017,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and little (ctx11_tailall).,0.1553,0.2041,0.1511,0.1000,0.0580,0.0583,0.0676,0.0743
UTS03,0.0586,0.2954,0.0760,77.7,success,semantic_bestlex_pair_see_big_ctx11_tailall_v1018,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and big (ctx11_tailall).,0.1553,0.2038,0.1517,0.0996,0.0583,0.0579,0.0681,0.0732
UTS03,0.0579,0.2956,0.0750,81.7,success,semantic_bestlex_pair_see_good_ctx11_tailall_v1019,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and good (ctx11_tailall).,0.1545,0.2033,0.1505,0.0986,0.0573,0.0569,0.0664,0.0713
UTS03,0.0585,0.2960,0.0759,71.3,success,semantic_bestlex_pair_see_bad_ctx11_tailall_v1020,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and bad (ctx11_tailall).,0.1566,0.2033,0.1510,0.0998,0.0573,0.0582,0.0668,0.0733
UTS03,0.0582,0.2954,0.0756,82.4,success,semantic_bestlex_pair_see_friend_ctx11_tailall_v1021,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and friend (ctx11_tailall).,0.1537,0.2038,0.1497,0.0988,0.0576,0.0575,0.0670,0.0725
